time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-02T09:00:00Z,9544.0,9544.0,False,False,False,
2023-01-02T10:00:00Z,9475.0,9475.0,False,False,False,
2023-01-02T11:00:00Z,9712.0,9712.0,False,False,False,
2023-01-02T12:00:00Z,10162.0,10162.0,False,False,False,
2023-01-02T13:00:00Z,10809.0,10809.0,False,False,False,
2023-01-02T14:00:00Z,12144.0,12144.0,False,False,False,
2023-01-02T15:00:00Z,13701.0,13701.0,False,False,False,
2023-01-02T16:00:00Z,14931.0,14931.0,False,False,False,
2023-01-02T17:00:00Z,15959.0,15959.0,False,False,False,
2023-01-02T18:00:00Z,16734.0,16734.0,False,False,False,
2023-01-02T19:00:00Z,17227.0,17227.0,False,False,False,
2023-01-02T20:00:00Z,17544.0,17544.0,False,False,False,
2023-01-02T21:00:00Z,17612.0,17612.0,False,False,False,
2023-01-02T22:00:00Z,17420.0,17420.0,False,False,False,
2023-01-02T23:00:00Z,17140.0,17140.0,False,False,False,
2023-01-03T00:00:00Z,17322.0,17322.0,False,False,False,
2023-01-03T01:00:00Z,16620.0,16620.0,False,False,False,
2023-01-03T02:00:00Z,15744.0,15744.0,False,False,False,
2023-01-03T03:00:00Z,14823.0,14823.0,False,False,False,
2023-01-03T04:00:00Z,13841.0,13841.0,False,False,False,
2023-01-03T05:00:00Z,12679.0,12679.0,False,False,False,
2023-01-03T06:00:00Z,11524.0,11524.0,False,False,False,
2023-01-03T07:00:00Z,10698.0,10698.0,False,False,False,
2023-01-03T08:00:00Z,10208.0,10208.0,False,False,False,
2023-01-03T09:00:00Z,9964.0,9964.0,False,False,False,
2023-01-03T10:00:00Z,9943.0,9943.0,False,False,False,
2023-01-03T11:00:00Z,10403.0,10403.0,False,False,False,
2023-01-03T12:00:00Z,11274.0,11274.0,False,False,False,
2023-01-03T13:00:00Z,12170.0,12170.0,False,False,False,
2023-01-03T14:00:00Z,13324.0,13324.0,False,False,False,
2023-01-03T15:00:00Z,14506.0,14506.0,False,False,False,
2023-01-03T16:00:00Z,15557.0,15557.0,False,False,False,
2023-01-03T17:00:00Z,16399.0,16399.0,False,False,False,
2023-01-03T18:00:00Z,17163.0,17163.0,False,False,False,
2023-01-03T19:00:00Z,17642.0,17642.0,False,False,False,
2023-01-03T20:00:00Z,17964.0,17964.0,False,False,False,
2023-01-03T21:00:00Z,18041.0,18041.0,False,False,False,
2023-01-03T22:00:00Z,17897.0,17897.0,False,False,False,
2023-01-03T23:00:00Z,17653.0,17653.0,False,False,False,
2023-01-04T00:00:00Z,17953.0,17953.0,False,False,False,
2023-01-04T01:00:00Z,17352.0,17352.0,False,False,False,
2023-01-04T02:00:00Z,16468.0,16468.0,False,False,False,
2023-01-04T03:00:00Z,15530.0,15530.0,False,False,False,
2023-01-04T04:00:00Z,14463.0,14463.0,False,False,False,
2023-01-04T05:00:00Z,13193.0,13193.0,False,False,False,
2023-01-04T06:00:00Z,12044.0,12044.0,False,False,False,
2023-01-04T07:00:00Z,11215.0,11215.0,False,False,False,
2023-01-04T08:00:00Z,10619.0,10619.0,False,False,False,
2023-01-04T09:00:00Z,10364.0,10364.0,False,False,False,
2023-01-04T10:00:00Z,10351.0,10351.0,False,False,False,
2023-01-04T11:00:00Z,10813.0,10813.0,False,False,False,
2023-01-04T12:00:00Z,11742.0,11742.0,False,False,False,
2023-01-04T13:00:00Z,12569.0,12569.0,False,False,False,
2023-01-04T14:00:00Z,13721.0,13721.0,False,False,False,
2023-01-04T15:00:00Z,14998.0,14998.0,False,False,False,
2023-01-04T16:00:00Z,16014.0,16014.0,False,False,False,
2023-01-04T17:00:00Z,16937.0,16937.0,False,False,False,
2023-01-04T18:00:00Z,17719.0,17719.0,False,False,False,
2023-01-04T19:00:00Z,18222.0,18222.0,False,False,False,
2023-01-04T20:00:00Z,18585.0,18585.0,False,False,False,
2023-01-04T21:00:00Z,18769.0,18769.0,False,False,False,
2023-01-04T22:00:00Z,18585.0,18585.0,False,False,False,
2023-01-04T23:00:00Z,18195.0,18195.0,False,False,False,
2023-01-05T00:00:00Z,18301.0,18301.0,False,False,False,
2023-01-05T01:00:00Z,17609.0,17609.0,False,False,False,
2023-01-05T02:00:00Z,16656.0,16656.0,False,False,False,
2023-01-05T03:00:00Z,15681.0,15681.0,False,False,False,
2023-01-05T04:00:00Z,14531.0,14531.0,False,False,False,
2023-01-05T05:00:00Z,13232.0,13232.0,False,False,False,
2023-01-05T06:00:00Z,11943.0,11943.0,False,False,False,
2023-01-05T07:00:00Z,11069.0,11069.0,False,False,False,
2023-01-05T08:00:00Z,10505.0,10505.0,False,False,False,
2023-01-05T09:00:00Z,10185.0,10185.0,False,False,False,
2023-01-05T10:00:00Z,10165.0,10165.0,False,False,False,
2023-01-05T11:00:00Z,10624.0,10624.0,False,False,False,
2023-01-05T12:00:00Z,11549.0,11549.0,False,False,False,
2023-01-05T13:00:00Z,12389.0,12389.0,False,False,False,
2023-01-05T14:00:00Z,13545.0,13545.0,False,False,False,
2023-01-05T15:00:00Z,14720.0,14720.0,False,False,False,
2023-01-05T16:00:00Z,15659.0,15659.0,False,False,False,
2023-01-05T17:00:00Z,16511.0,16511.0,False,False,False,
2023-01-05T18:00:00Z,17135.0,17135.0,False,False,False,
2023-01-05T19:00:00Z,17565.0,17565.0,False,False,False,
2023-01-05T20:00:00Z,17605.0,17605.0,False,False,False,
2023-01-05T21:00:00Z,17500.0,17500.0,False,False,False,
2023-01-05T22:00:00Z,17177.0,17177.0,False,False,False,
2023-01-05T23:00:00Z,17010.0,17010.0,False,False,False,
2023-01-06T00:00:00Z,17294.0,17294.0,False,False,False,
2023-01-06T01:00:00Z,16683.0,16683.0,False,False,False,
2023-01-06T02:00:00Z,15830.0,15830.0,False,False,False,
2023-01-06T03:00:00Z,14848.0,14848.0,False,False,False,
2023-01-06T04:00:00Z,13743.0,13743.0,False,False,False,
2023-01-06T05:00:00Z,12409.0,12409.0,False,False,False,
2023-01-06T06:00:00Z,11221.0,11221.0,False,False,False,
2023-01-06T07:00:00Z,10362.0,10362.0,False,False,False,
2023-01-06T08:00:00Z,9847.0,9847.0,False,False,False,
2023-01-06T09:00:00Z,9572.0,9572.0,False,False,False,
2023-01-06T10:00:00Z,9570.0,9570.0,False,False,False,
2023-01-06T11:00:00Z,10061.0,10061.0,False,False,False,
2023-01-06T12:00:00Z,11040.0,11040.0,False,False,False,
2023-01-06T13:00:00Z,11986.0,11986.0,False,False,False,
2023-01-06T14:00:00Z,12918.0,12918.0,False,False,False,
2023-01-06T15:00:00Z,13471.0,13471.0,False,False,False,
2023-01-06T16:00:00Z,13812.0,13812.0,False,False,False,
2023-01-06T17:00:00Z,14017.0,14017.0,False,False,False,
2023-01-06T18:00:00Z,14219.0,14219.0,False,False,False,
2023-01-06T19:00:00Z,14444.0,14444.0,False,False,False,
2023-01-06T20:00:00Z,14622.0,14622.0,False,False,False,
2023-01-06T21:00:00Z,14770.0,14770.0,False,False,False,
2023-01-06T22:00:00Z,14758.0,14758.0,False,False,False,
2023-01-06T23:00:00Z,14612.0,14612.0,False,False,False,
2023-01-07T00:00:00Z,14856.0,14856.0,False,False,False,
2023-01-07T01:00:00Z,14394.0,14394.0,False,False,False,
2023-01-07T02:00:00Z,13744.0,13744.0,False,False,False,
2023-01-07T03:00:00Z,13144.0,13144.0,False,False,False,
2023-01-07T04:00:00Z,12347.0,12347.0,False,False,False,
2023-01-07T05:00:00Z,11438.0,11438.0,False,False,False,
2023-01-07T06:00:00Z,10781.0,10781.0,False,False,False,
2023-01-07T07:00:00Z,10209.0,10209.0,False,False,False,
2023-01-07T08:00:00Z,9944.0,9944.0,False,False,False,
2023-01-07T09:00:00Z,9907.0,9907.0,False,False,False,
2023-01-07T10:00:00Z,9996.0,9996.0,False,False,False,
2023-01-07T11:00:00Z,10355.0,10355.0,False,False,False,
2023-01-07T12:00:00Z,11072.0,11072.0,False,False,False,
2023-01-07T13:00:00Z,12091.0,12091.0,False,False,False,
2023-01-07T14:00:00Z,13226.0,13226.0,False,False,False,
2023-01-07T15:00:00Z,13762.0,13762.0,False,False,False,
2023-01-07T16:00:00Z,13964.0,13964.0,False,False,False,
2023-01-07T17:00:00Z,14017.0,14017.0,False,False,False,
2023-01-07T18:00:00Z,14101.0,14101.0,False,False,False,
2023-01-07T19:00:00Z,14204.0,14204.0,False,False,False,
2023-01-07T20:00:00Z,14372.0,14372.0,False,False,False,
2023-01-07T21:00:00Z,14495.0,14495.0,False,False,False,
2023-01-07T22:00:00Z,14513.0,14513.0,False,False,False,
2023-01-07T23:00:00Z,14460.0,14460.0,False,False,False,
2023-01-08T00:00:00Z,14824.0,14824.0,False,False,False,
2023-01-08T01:00:00Z,14375.0,14375.0,False,False,False,
2023-01-08T02:00:00Z,13778.0,13778.0,False,False,False,
2023-01-08T03:00:00Z,13180.0,13180.0,False,False,False,
2023-01-08T04:00:00Z,12511.0,12511.0,False,False,False,
2023-01-08T05:00:00Z,11535.0,11535.0,False,False,False,
2023-01-08T06:00:00Z,11022.0,11022.0,False,False,False,
2023-01-08T07:00:00Z,10442.0,10442.0,False,False,False,
2023-01-08T08:00:00Z,10082.0,10082.0,False,False,False,
2023-01-08T09:00:00Z,9909.0,9909.0,False,False,False,
2023-01-08T10:00:00Z,9894.0,9894.0,False,False,False,
2023-01-08T11:00:00Z,10095.0,10095.0,False,False,False,
2023-01-08T12:00:00Z,10597.0,10597.0,False,False,False,
2023-01-08T13:00:00Z,11370.0,11370.0,False,False,False,
2023-01-08T14:00:00Z,12544.0,12544.0,False,False,False,
2023-01-08T15:00:00Z,13318.0,13318.0,False,False,False,
2023-01-08T16:00:00Z,13748.0,13748.0,False,False,False,
2023-01-08T17:00:00Z,14121.0,14121.0,False,False,False,
2023-01-08T18:00:00Z,14480.0,14480.0,False,False,False,
2023-01-08T19:00:00Z,14723.0,14723.0,False,False,False,
2023-01-08T20:00:00Z,14984.0,14984.0,False,False,False,
2023-01-08T21:00:00Z,15154.0,15154.0,False,False,False,
2023-01-08T22:00:00Z,15286.0,15286.0,False,False,False,
2023-01-08T23:00:00Z,15299.0,15299.0,False,False,False,
2023-01-09T00:00:00Z,15719.0,15719.0,False,False,False,
2023-01-09T01:00:00Z,15276.0,15276.0,False,False,False,
2023-01-09T02:00:00Z,14519.0,14519.0,False,False,False,
2023-01-09T03:00:00Z,13671.0,13671.0,False,False,False,
2023-01-09T04:00:00Z,12557.0,12557.0,False,False,False,
2023-01-09T05:00:00Z,11368.0,11368.0,False,False,False,
2023-01-09T06:00:00Z,10319.0,10319.0,False,False,False,
2023-01-09T07:00:00Z,9705.0,9705.0,False,False,False,
2023-01-09T08:00:00Z,9394.0,9394.0,False,False,False,
2023-01-09T09:00:00Z,9312.0,9312.0,False,False,False,
2023-01-09T10:00:00Z,9468.0,9468.0,False,False,False,
2023-01-09T11:00:00Z,10194.0,10194.0,False,False,False,
2023-01-09T12:00:00Z,11521.0,11521.0,False,False,False,
2023-01-09T13:00:00Z,12495.0,12495.0,False,False,False,
2023-01-09T14:00:00Z,13218.0,13218.0,False,False,False,
2023-01-09T15:00:00Z,13756.0,13756.0,False,False,False,
2023-01-09T16:00:00Z,14186.0,14186.0,False,False,False,
2023-01-09T17:00:00Z,14560.0,14560.0,False,False,False,
2023-01-09T18:00:00Z,14927.0,14927.0,False,False,False,
2023-01-09T19:00:00Z,15259.0,15259.0,False,False,False,
2023-01-09T20:00:00Z,15572.0,15572.0,False,False,False,
2023-01-09T21:00:00Z,15888.0,15888.0,False,False,False,
2023-01-09T22:00:00Z,15969.0,15969.0,False,False,False,
2023-01-09T23:00:00Z,15897.0,15897.0,False,False,False,
2023-01-10T00:00:00Z,16218.0,16218.0,False,False,False,
2023-01-10T01:00:00Z,15847.0,15847.0,False,False,False,
2023-01-10T02:00:00Z,15000.0,15000.0,False,False,False,
2023-01-10T03:00:00Z,14008.0,14008.0,False,False,False,
2023-01-10T04:00:00Z,12890.0,12890.0,False,False,False,
2023-01-10T05:00:00Z,11574.0,11574.0,False,False,False,
2023-01-10T06:00:00Z,10580.0,10580.0,False,False,False,
2023-01-10T07:00:00Z,9958.0,9958.0,False,False,False,
2023-01-10T08:00:00Z,9634.0,9634.0,False,False,False,
2023-01-10T09:00:00Z,9532.0,9532.0,False,False,False,
2023-01-10T10:00:00Z,9692.0,9692.0,False,False,False,
2023-01-10T11:00:00Z,10529.0,10529.0,False,False,False,
2023-01-10T12:00:00Z,11942.0,11942.0,False,False,False,
2023-01-10T13:00:00Z,12889.0,12889.0,False,False,False,
2023-01-10T14:00:00Z,13666.0,13666.0,False,False,False,
2023-01-10T15:00:00Z,13872.0,13872.0,False,False,False,
2023-01-10T16:00:00Z,14063.0,14063.0,False,False,False,
2023-01-10T17:00:00Z,14194.0,14194.0,False,False,False,
2023-01-10T18:00:00Z,14373.0,14373.0,False,False,False,
2023-01-10T19:00:00Z,14567.0,14567.0,False,False,False,
2023-01-10T20:00:00Z,14703.0,14703.0,False,False,False,
2023-01-10T21:00:00Z,14963.0,14963.0,False,False,False,
2023-01-10T22:00:00Z,15133.0,15133.0,False,False,False,
2023-01-10T23:00:00Z,15197.0,15197.0,False,False,False,
2023-01-11T00:00:00Z,15602.0,15602.0,False,False,False,
2023-01-11T01:00:00Z,15375.0,15375.0,False,False,False,
2023-01-11T02:00:00Z,14676.0,14676.0,False,False,False,
2023-01-11T03:00:00Z,13772.0,13772.0,False,False,False,
2023-01-11T04:00:00Z,12663.0,12663.0,False,False,False,
2023-01-11T05:00:00Z,11405.0,11405.0,False,False,False,
2023-01-11T06:00:00Z,10532.0,10532.0,False,False,False,
2023-01-11T07:00:00Z,10007.0,10007.0,False,False,False,
2023-01-11T08:00:00Z,9809.0,9809.0,False,False,False,
2023-01-11T09:00:00Z,9800.0,9800.0,False,False,False,
2023-01-11T10:00:00Z,10063.0,10063.0,False,False,False,
2023-01-11T11:00:00Z,10944.0,10944.0,False,False,False,
2023-01-11T12:00:00Z,12579.0,12579.0,False,False,False,
2023-01-11T13:00:00Z,13822.0,13822.0,False,False,False,
2023-01-11T14:00:00Z,14196.0,14196.0,False,False,False,
2023-01-11T15:00:00Z,14088.0,14088.0,False,False,False,
2023-01-11T16:00:00Z,13840.0,13840.0,False,False,False,
2023-01-11T17:00:00Z,13641.0,13641.0,False,False,False,
2023-01-11T18:00:00Z,13663.0,13663.0,False,False,False,
2023-01-11T19:00:00Z,13812.0,13812.0,False,False,False,
2023-01-11T20:00:00Z,13940.0,13940.0,False,False,False,
2023-01-11T21:00:00Z,14104.0,14104.0,False,False,False,
2023-01-11T22:00:00Z,14485.0,14485.0,False,False,False,
2023-01-11T23:00:00Z,14665.0,14665.0,False,False,False,
2023-01-12T00:00:00Z,15265.0,15265.0,False,False,False,
2023-01-12T01:00:00Z,15002.0,15002.0,False,False,False,
2023-01-12T02:00:00Z,14419.0,14419.0,False,False,False,
2023-01-12T03:00:00Z,13606.0,13606.0,False,False,False,
2023-01-12T04:00:00Z,12476.0,12476.0,False,False,False,
2023-01-12T05:00:00Z,11336.0,11336.0,False,False,False,
2023-01-12T06:00:00Z,10322.0,10322.0,False,False,False,
2023-01-12T07:00:00Z,9800.0,9800.0,False,False,False,
2023-01-12T08:00:00Z,9591.0,9591.0,False,False,False,
2023-01-12T09:00:00Z,9555.0,9555.0,False,False,False,
2023-01-12T10:00:00Z,9841.0,9841.0,False,False,False,
2023-01-12T11:00:00Z,10734.0,10734.0,False,False,False,
2023-01-12T12:00:00Z,12261.0,12261.0,False,False,False,
2023-01-12T13:00:00Z,13395.0,13395.0,False,False,False,
2023-01-12T14:00:00Z,13812.0,13812.0,False,False,False,
2023-01-12T15:00:00Z,13847.0,13847.0,False,False,False,
2023-01-12T16:00:00Z,13926.0,13926.0,False,False,False,
2023-01-12T17:00:00Z,14007.0,14007.0,False,False,False,
2023-01-12T18:00:00Z,14219.0,14219.0,False,False,False,
2023-01-12T19:00:00Z,14498.0,14498.0,False,False,False,
2023-01-12T20:00:00Z,14637.0,14637.0,False,False,False,
2023-01-12T21:00:00Z,15029.0,15029.0,False,False,False,
2023-01-12T22:00:00Z,15218.0,15218.0,False,False,False,
2023-01-12T23:00:00Z,15236.0,15236.0,False,False,False,
2023-01-13T00:00:00Z,15702.0,15702.0,False,False,False,
2023-01-13T01:00:00Z,15290.0,15290.0,False,False,False,
2023-01-13T02:00:00Z,14556.0,14556.0,False,False,False,
2023-01-13T03:00:00Z,13622.0,13622.0,False,False,False,
2023-01-13T04:00:00Z,12459.0,12459.0,False,False,False,
2023-01-13T05:00:00Z,11238.0,11238.0,False,False,False,
2023-01-13T06:00:00Z,10108.0,10108.0,False,False,False,
2023-01-13T07:00:00Z,9462.0,9462.0,False,False,False,
2023-01-13T08:00:00Z,9124.0,9124.0,False,False,False,
2023-01-13T09:00:00Z,9017.0,9017.0,False,False,False,
2023-01-13T10:00:00Z,9137.0,9137.0,False,False,False,
2023-01-13T11:00:00Z,9809.0,9809.0,False,False,False,
2023-01-13T12:00:00Z,11137.0,11137.0,False,False,False,
2023-01-13T13:00:00Z,12231.0,12231.0,False,False,False,
2023-01-13T14:00:00Z,13218.0,13218.0,False,False,False,
2023-01-13T15:00:00Z,13963.0,13963.0,False,False,False,
2023-01-13T16:00:00Z,14537.0,14537.0,False,False,False,
2023-01-13T17:00:00Z,14659.0,14659.0,False,False,False,
2023-01-13T18:00:00Z,14787.0,14787.0,False,False,False,
2023-01-13T19:00:00Z,14702.0,14702.0,False,False,False,
2023-01-13T20:00:00Z,14282.0,14282.0,False,False,False,
2023-01-13T21:00:00Z,14115.0,14115.0,False,False,False,
2023-01-13T22:00:00Z,14202.0,14202.0,False,False,False,
2023-01-13T23:00:00Z,14445.0,14445.0,False,False,False,
2023-01-14T00:00:00Z,15071.0,15071.0,False,False,False,
2023-01-14T01:00:00Z,14855.0,14855.0,False,False,False,
2023-01-14T02:00:00Z,14291.0,14291.0,False,False,False,
2023-01-14T03:00:00Z,13790.0,13790.0,False,False,False,
2023-01-14T04:00:00Z,13144.0,13144.0,False,False,False,
2023-01-14T05:00:00Z,12206.0,12206.0,False,False,False,
2023-01-14T06:00:00Z,11724.0,11724.0,False,False,False,
2023-01-14T07:00:00Z,11385.0,11385.0,False,False,False,
2023-01-14T08:00:00Z,11299.0,11299.0,False,False,False,
2023-01-14T09:00:00Z,11422.0,11422.0,False,False,False,
2023-01-14T10:00:00Z,11747.0,11747.0,False,False,False,
2023-01-14T11:00:00Z,12385.0,12385.0,False,False,False,
2023-01-14T12:00:00Z,13427.0,13427.0,False,False,False,
2023-01-14T13:00:00Z,14887.0,14887.0,False,False,False,
2023-01-14T14:00:00Z,16254.0,16254.0,False,False,False,
2023-01-14T15:00:00Z,16690.0,16690.0,False,False,False,
2023-01-14T16:00:00Z,16445.0,16445.0,False,False,False,
2023-01-14T17:00:00Z,15926.0,15926.0,False,False,False,
2023-01-14T18:00:00Z,15309.0,15309.0,False,False,False,
2023-01-14T19:00:00Z,14648.0,14648.0,False,False,False,
2023-01-14T20:00:00Z,14158.0,14158.0,False,False,False,
2023-01-14T21:00:00Z,13950.0,13950.0,False,False,False,
2023-01-14T22:00:00Z,14187.0,14187.0,False,False,False,
2023-01-14T23:00:00Z,15095.0,15095.0,False,False,False,
2023-01-15T00:00:00Z,16415.0,16415.0,False,False,False,
2023-01-15T01:00:00Z,16546.0,16546.0,False,False,False,
2023-01-15T02:00:00Z,16417.0,16417.0,False,False,False,
2023-01-15T03:00:00Z,16165.0,16165.0,False,False,False,
2023-01-15T04:00:00Z,15736.0,15736.0,False,False,False,
2023-01-15T05:00:00Z,15241.0,15241.0,False,False,False,
2023-01-15T06:00:00Z,14842.0,14842.0,False,False,False,
2023-01-15T07:00:00Z,14660.0,14660.0,False,False,False,
2023-01-15T08:00:00Z,14735.0,14735.0,False,False,False,
2023-01-15T09:00:00Z,14976.0,14976.0,False,False,False,
2023-01-15T10:00:00Z,15361.0,15361.0,False,False,False,
2023-01-15T11:00:00Z,16088.0,16088.0,False,False,False,
2023-01-15T12:00:00Z,17136.0,17136.0,False,False,False,
2023-01-15T13:00:00Z,18490.0,18490.0,False,False,False,
2023-01-15T14:00:00Z,19318.0,19318.0,False,False,False,
2023-01-15T15:00:00Z,19105.0,19105.0,False,False,False,
2023-01-15T16:00:00Z,18047.0,18047.0,False,False,False,
2023-01-15T17:00:00Z,16736.0,16736.0,False,False,False,
2023-01-15T18:00:00Z,15591.0,15591.0,False,False,False,
2023-01-15T19:00:00Z,14617.0,14617.0,False,False,False,
2023-01-15T20:00:00Z,13847.0,13847.0,False,False,False,
2023-01-15T21:00:00Z,13561.0,13561.0,False,False,False,
2023-01-15T22:00:00Z,13589.0,13589.0,False,False,False,
2023-01-15T23:00:00Z,14525.0,14525.0,False,False,False,
2023-01-16T00:00:00Z,15844.0,15844.0,False,False,False,
2023-01-16T01:00:00Z,16119.0,16119.0,False,False,False,
2023-01-16T02:00:00Z,16171.0,16171.0,False,False,False,
2023-01-16T03:00:00Z,15954.0,15954.0,False,False,False,
2023-01-16T04:00:00Z,15442.0,15442.0,False,False,False,
2023-01-16T05:00:00Z,14932.0,14932.0,False,False,False,
2023-01-16T06:00:00Z,14633.0,14633.0,False,False,False,
2023-01-16T07:00:00Z,14608.0,14608.0,False,False,False,
2023-01-16T08:00:00Z,14756.0,14756.0,False,False,False,
2023-01-16T09:00:00Z,15107.0,15107.0,False,False,False,
2023-01-16T10:00:00Z,15666.0,15666.0,False,False,False,
2023-01-16T11:00:00Z,16707.0,16707.0,False,False,False,
2023-01-16T12:00:00Z,18132.0,18132.0,False,False,False,
2023-01-16T13:00:00Z,19589.0,19589.0,False,False,False,
2023-01-16T14:00:00Z,19747.0,19747.0,False,False,False,
2023-01-16T15:00:00Z,18582.0,18582.0,False,False,False,
2023-01-16T16:00:00Z,17071.0,17071.0,False,False,False,
2023-01-16T17:00:00Z,15630.0,15630.0,False,False,False,
2023-01-16T18:00:00Z,14626.0,14626.0,False,False,False,
2023-01-16T19:00:00Z,13968.0,13968.0,False,False,False,
2023-01-16T20:00:00Z,13518.0,13518.0,False,False,False,
2023-01-16T21:00:00Z,13424.0,13424.0,False,False,False,
2023-01-16T22:00:00Z,13594.0,13594.0,False,False,False,
2023-01-16T23:00:00Z,14194.0,14194.0,False,False,False,
2023-01-17T00:00:00Z,15378.0,15378.0,False,False,False,
2023-01-17T01:00:00Z,15446.0,15446.0,False,False,False,
2023-01-17T02:00:00Z,14968.0,14968.0,False,False,False,
2023-01-17T03:00:00Z,14286.0,14286.0,False,False,False,
2023-01-17T04:00:00Z,13342.0,13342.0,False,False,False,
2023-01-17T05:00:00Z,12735.0,12735.0,False,False,False,
2023-01-17T06:00:00Z,11862.0,11862.0,False,False,False,
2023-01-17T07:00:00Z,11641.0,11641.0,False,False,False,
2023-01-17T08:00:00Z,11678.0,11678.0,False,False,False,
2023-01-17T09:00:00Z,11870.0,11870.0,False,False,False,
2023-01-17T10:00:00Z,12355.0,12355.0,False,False,False,
2023-01-17T11:00:00Z,13594.0,13594.0,False,False,False,
2023-01-17T12:00:00Z,15369.0,15369.0,False,False,False,
2023-01-17T13:00:00Z,16725.0,16725.0,False,False,False,
2023-01-17T14:00:00Z,16321.0,16321.0,False,False,False,
2023-01-17T15:00:00Z,15234.0,15234.0,False,False,False,
2023-01-17T16:00:00Z,14257.0,14257.0,False,False,False,
2023-01-17T17:00:00Z,13635.0,13635.0,False,False,False,
2023-01-17T18:00:00Z,13313.0,13313.0,False,False,False,
2023-01-17T19:00:00Z,13211.0,13211.0,False,False,False,
2023-01-17T20:00:00Z,13162.0,13162.0,False,False,False,
2023-01-17T21:00:00Z,13252.0,13252.0,False,False,False,
2023-01-17T22:00:00Z,13522.0,13522.0,False,False,False,
2023-01-17T23:00:00Z,13943.0,13943.0,False,False,False,
2023-01-18T00:00:00Z,14766.0,14766.0,False,False,False,
2023-01-18T01:00:00Z,14628.0,14628.0,False,False,False,
2023-01-18T02:00:00Z,13947.0,13947.0,False,False,False,
2023-01-18T03:00:00Z,13043.0,13043.0,False,False,False,
2023-01-18T04:00:00Z,11971.0,11971.0,False,False,False,
2023-01-18T05:00:00Z,11038.0,11038.0,False,False,False,
2023-01-18T06:00:00Z,10109.0,10109.0,False,False,False,
2023-01-18T07:00:00Z,9661.0,9661.0,False,False,False,
2023-01-18T08:00:00Z,9402.0,9402.0,False,False,False,
2023-01-18T09:00:00Z,9339.0,9339.0,False,False,False,
2023-01-18T10:00:00Z,9659.0,9659.0,False,False,False,
2023-01-18T11:00:00Z,10592.0,10592.0,False,False,False,
2023-01-18T12:00:00Z,12288.0,12288.0,False,False,False,
2023-01-18T13:00:00Z,13393.0,13393.0,False,False,False,
2023-01-18T14:00:00Z,13616.0,13616.0,False,False,False,
2023-01-18T15:00:00Z,13418.0,13418.0,False,False,False,
2023-01-18T16:00:00Z,13319.0,13319.0,False,False,False,
2023-01-18T17:00:00Z,13375.0,13375.0,False,False,False,
2023-01-18T18:00:00Z,13489.0,13489.0,False,False,False,
2023-01-18T19:00:00Z,13696.0,13696.0,False,False,False,
2023-01-18T20:00:00Z,13922.0,13922.0,False,False,False,
2023-01-18T21:00:00Z,14204.0,14204.0,False,False,False,
2023-01-18T22:00:00Z,14430.0,14430.0,False,False,False,
2023-01-18T23:00:00Z,14597.0,14597.0,False,False,False,
