time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-05T04:00:00Z,32513.0,32513.0,False,False,False,
2023-01-05T05:00:00Z,31483.0,31483.0,False,False,False,
2023-01-05T06:00:00Z,30591.0,30591.0,False,False,False,
2023-01-05T07:00:00Z,30067.0,30067.0,False,False,False,
2023-01-05T08:00:00Z,29910.0,29910.0,False,False,False,
2023-01-05T09:00:00Z,29832.0,29832.0,False,False,False,
2023-01-05T10:00:00Z,30174.0,30174.0,False,False,False,
2023-01-05T11:00:00Z,30879.0,30879.0,False,False,False,
2023-01-05T12:00:00Z,32235.0,32235.0,False,False,False,
2023-01-05T13:00:00Z,34471.0,34471.0,False,False,False,
2023-01-05T14:00:00Z,35870.0,35870.0,False,False,False,
2023-01-05T15:00:00Z,35536.0,35536.0,False,False,False,
2023-01-05T16:00:00Z,34544.0,34544.0,False,False,False,
2023-01-05T17:00:00Z,33411.0,33411.0,False,False,False,
2023-01-05T18:00:00Z,32519.0,32519.0,False,False,False,
2023-01-05T19:00:00Z,31673.0,31673.0,False,False,False,
2023-01-05T20:00:00Z,31070.0,31070.0,False,False,False,
2023-01-05T21:00:00Z,30403.0,30403.0,False,False,False,
2023-01-05T22:00:00Z,30183.0,30183.0,False,False,False,
2023-01-05T23:00:00Z,30511.0,30511.0,False,False,False,
2023-01-06T00:00:00Z,31985.0,31985.0,False,False,False,
2023-01-06T01:00:00Z,33024.0,33024.0,False,False,False,
2023-01-06T02:00:00Z,33210.0,33210.0,False,False,False,
2023-01-06T03:00:00Z,33044.0,33044.0,False,False,False,
2023-01-06T04:00:00Z,32649.0,32649.0,False,False,False,
2023-01-06T05:00:00Z,31837.0,31837.0,False,False,False,
2023-01-06T06:00:00Z,31055.0,31055.0,False,False,False,
2023-01-06T07:00:00Z,30700.0,30700.0,False,False,False,
2023-01-06T08:00:00Z,30494.0,30494.0,False,False,False,
2023-01-06T09:00:00Z,30593.0,30593.0,False,False,False,
2023-01-06T10:00:00Z,30835.0,30835.0,False,False,False,
2023-01-06T11:00:00Z,31435.0,31435.0,False,False,False,
2023-01-06T12:00:00Z,32630.0,32630.0,False,False,False,
2023-01-06T13:00:00Z,34503.0,34503.0,False,False,False,
2023-01-06T14:00:00Z,35806.0,35806.0,False,False,False,
2023-01-06T15:00:00Z,35533.0,35533.0,False,False,False,
2023-01-06T16:00:00Z,34725.0,34725.0,False,False,False,
2023-01-06T17:00:00Z,33656.0,33656.0,False,False,False,
2023-01-06T18:00:00Z,32539.0,32539.0,False,False,False,
2023-01-06T19:00:00Z,31549.0,31549.0,False,False,False,
2023-01-06T20:00:00Z,30921.0,30921.0,False,False,False,
2023-01-06T21:00:00Z,30381.0,30381.0,False,False,False,
2023-01-06T22:00:00Z,29993.0,29993.0,False,False,False,
2023-01-06T23:00:00Z,30236.0,30236.0,False,False,False,
2023-01-07T00:00:00Z,31173.0,31173.0,False,False,False,
2023-01-07T01:00:00Z,31585.0,31585.0,False,False,False,
2023-01-07T02:00:00Z,31471.0,31471.0,False,False,False,
2023-01-07T03:00:00Z,31180.0,31180.0,False,False,False,
2023-01-07T04:00:00Z,30586.0,30586.0,False,False,False,
2023-01-07T05:00:00Z,29903.0,29903.0,False,False,False,
2023-01-07T06:00:00Z,29001.0,29001.0,False,False,False,
2023-01-07T07:00:00Z,28548.0,28548.0,False,False,False,
2023-01-07T08:00:00Z,28254.0,28254.0,False,False,False,
2023-01-07T09:00:00Z,28126.0,28126.0,False,False,False,
2023-01-07T10:00:00Z,28166.0,28166.0,False,False,False,
2023-01-07T11:00:00Z,28443.0,28443.0,False,False,False,
2023-01-07T12:00:00Z,29114.0,29114.0,False,False,False,
2023-01-07T13:00:00Z,29992.0,29992.0,False,False,False,
2023-01-07T14:00:00Z,30852.0,30852.0,False,False,False,
2023-01-07T15:00:00Z,31411.0,31411.0,False,False,False,
2023-01-07T16:00:00Z,31606.0,31606.0,False,False,False,
2023-01-07T17:00:00Z,31495.0,31495.0,False,False,False,
2023-01-07T18:00:00Z,31035.0,31035.0,False,False,False,
2023-01-07T19:00:00Z,30424.0,30424.0,False,False,False,
2023-01-07T20:00:00Z,29836.0,29836.0,False,False,False,
2023-01-07T21:00:00Z,29371.0,29371.0,False,False,False,
2023-01-07T22:00:00Z,29166.0,29166.0,False,False,False,
2023-01-07T23:00:00Z,29512.0,29512.0,False,False,False,
2023-01-08T00:00:00Z,30734.0,30734.0,False,False,False,
2023-01-08T01:00:00Z,31320.0,31320.0,False,False,False,
2023-01-08T02:00:00Z,31164.0,31164.0,False,False,False,
2023-01-08T03:00:00Z,30981.0,30981.0,False,False,False,
2023-01-08T04:00:00Z,30523.0,30523.0,False,False,False,
2023-01-08T05:00:00Z,29882.0,29882.0,False,False,False,
2023-01-08T06:00:00Z,29293.0,29293.0,False,False,False,
2023-01-08T07:00:00Z,28887.0,28887.0,False,False,False,
2023-01-08T08:00:00Z,28614.0,28614.0,False,False,False,
2023-01-08T09:00:00Z,28698.0,28698.0,False,False,False,
2023-01-08T10:00:00Z,28826.0,28826.0,False,False,False,
2023-01-08T11:00:00Z,29136.0,29136.0,False,False,False,
2023-01-08T12:00:00Z,29775.0,29775.0,False,False,False,
2023-01-08T13:00:00Z,30604.0,30604.0,False,False,False,
2023-01-08T14:00:00Z,31577.0,31577.0,False,False,False,
2023-01-08T15:00:00Z,31993.0,31993.0,False,False,False,
2023-01-08T16:00:00Z,31370.0,31370.0,False,False,False,
2023-01-08T17:00:00Z,30509.0,30509.0,False,False,False,
2023-01-08T18:00:00Z,29611.0,29611.0,False,False,False,
2023-01-08T19:00:00Z,28830.0,28830.0,False,False,False,
2023-01-08T20:00:00Z,28128.0,28128.0,False,False,False,
2023-01-08T21:00:00Z,27581.0,27581.0,False,False,False,
2023-01-08T22:00:00Z,27436.0,27436.0,False,False,False,
2023-01-08T23:00:00Z,27961.0,27961.0,False,False,False,
2023-01-09T00:00:00Z,29563.0,29563.0,False,False,False,
2023-01-09T01:00:00Z,30799.0,30799.0,False,False,False,
2023-01-09T02:00:00Z,31235.0,31235.0,False,False,False,
2023-01-09T03:00:00Z,31084.0,31084.0,False,False,False,
2023-01-09T04:00:00Z,30686.0,30686.0,False,False,False,
2023-01-09T05:00:00Z,29923.0,29923.0,False,False,False,
2023-01-09T06:00:00Z,29155.0,29155.0,False,False,False,
2023-01-09T07:00:00Z,28806.0,28806.0,False,False,False,
2023-01-09T08:00:00Z,28750.0,28750.0,False,False,False,
2023-01-09T09:00:00Z,28842.0,28842.0,False,False,False,
2023-01-09T10:00:00Z,29150.0,29150.0,False,False,False,
2023-01-09T11:00:00Z,29827.0,29827.0,False,False,False,
2023-01-09T12:00:00Z,31262.0,31262.0,False,False,False,
2023-01-09T13:00:00Z,33518.0,33518.0,False,False,False,
2023-01-09T14:00:00Z,34943.0,34943.0,False,False,False,
2023-01-09T15:00:00Z,34626.0,34626.0,False,False,False,
2023-01-09T16:00:00Z,33630.0,33630.0,False,False,False,
2023-01-09T17:00:00Z,32580.0,32580.0,False,False,False,
2023-01-09T18:00:00Z,31640.0,31640.0,False,False,False,
2023-01-09T19:00:00Z,30774.0,30774.0,False,False,False,
2023-01-09T20:00:00Z,30204.0,30204.0,False,False,False,
2023-01-09T21:00:00Z,29661.0,29661.0,False,False,False,
2023-01-09T22:00:00Z,29304.0,29304.0,False,False,False,
2023-01-09T23:00:00Z,29566.0,29566.0,False,False,False,
2023-01-10T00:00:00Z,30530.0,30530.0,False,False,False,
2023-01-10T01:00:00Z,31437.0,31437.0,False,False,False,
2023-01-10T02:00:00Z,31396.0,31396.0,False,False,False,
2023-01-10T03:00:00Z,31203.0,31203.0,False,False,False,
2023-01-10T04:00:00Z,30584.0,30584.0,False,False,False,
2023-01-10T05:00:00Z,29578.0,29578.0,False,False,False,
2023-01-10T06:00:00Z,28725.0,28725.0,False,False,False,
2023-01-10T07:00:00Z,28291.0,28291.0,False,False,False,
2023-01-10T08:00:00Z,28145.0,28145.0,False,False,False,
2023-01-10T09:00:00Z,28192.0,28192.0,False,False,False,
2023-01-10T10:00:00Z,28520.0,28520.0,False,False,False,
2023-01-10T11:00:00Z,29136.0,29136.0,False,False,False,
2023-01-10T12:00:00Z,30563.0,30563.0,False,False,False,
2023-01-10T13:00:00Z,32644.0,32644.0,False,False,False,
2023-01-10T14:00:00Z,33833.0,33833.0,False,False,False,
2023-01-10T15:00:00Z,33476.0,33476.0,False,False,False,
2023-01-10T16:00:00Z,32475.0,32475.0,False,False,False,
2023-01-10T17:00:00Z,31473.0,31473.0,False,False,False,
2023-01-10T18:00:00Z,30691.0,30691.0,False,False,False,
2023-01-10T19:00:00Z,30058.0,30058.0,False,False,False,
2023-01-10T20:00:00Z,29514.0,29514.0,False,False,False,
2023-01-10T21:00:00Z,29237.0,29237.0,False,False,False,
2023-01-10T22:00:00Z,29096.0,29096.0,False,False,False,
2023-01-10T23:00:00Z,29316.0,29316.0,False,False,False,
2023-01-11T00:00:00Z,30118.0,30118.0,False,False,False,
2023-01-11T01:00:00Z,30754.0,30754.0,False,False,False,
2023-01-11T02:00:00Z,30553.0,30553.0,False,False,False,
2023-01-11T03:00:00Z,30139.0,30139.0,False,False,False,
2023-01-11T04:00:00Z,29449.0,29449.0,False,False,False,
2023-01-11T05:00:00Z,28489.0,28489.0,False,False,False,
2023-01-11T06:00:00Z,27469.0,27469.0,False,False,False,
2023-01-11T07:00:00Z,26854.0,26854.0,False,False,False,
2023-01-11T08:00:00Z,26609.0,26609.0,False,False,False,
2023-01-11T09:00:00Z,26630.0,26630.0,False,False,False,
2023-01-11T10:00:00Z,26875.0,26875.0,False,False,False,
2023-01-11T11:00:00Z,27513.0,27513.0,False,False,False,
2023-01-11T12:00:00Z,28802.0,28802.0,False,False,False,
2023-01-11T13:00:00Z,31011.0,31011.0,False,False,False,
2023-01-11T14:00:00Z,32446.0,32446.0,False,False,False,
2023-01-11T15:00:00Z,32374.0,32374.0,False,False,False,
2023-01-11T16:00:00Z,31950.0,31950.0,False,False,False,
2023-01-11T17:00:00Z,31361.0,31361.0,False,False,False,
2023-01-11T18:00:00Z,30742.0,30742.0,False,False,False,
2023-01-11T19:00:00Z,30423.0,30423.0,False,False,False,
2023-01-11T20:00:00Z,30231.0,30231.0,False,False,False,
2023-01-11T21:00:00Z,30132.0,30132.0,False,False,False,
2023-01-11T22:00:00Z,30093.0,30093.0,False,False,False,
2023-01-11T23:00:00Z,30429.0,30429.0,False,False,False,
2023-01-12T00:00:00Z,31343.0,31343.0,False,False,False,
2023-01-12T01:00:00Z,31945.0,31945.0,False,False,False,
2023-01-12T02:00:00Z,31650.0,31650.0,False,False,False,
2023-01-12T03:00:00Z,31329.0,31329.0,False,False,False,
2023-01-12T04:00:00Z,30656.0,30656.0,False,False,False,
2023-01-12T05:00:00Z,29544.0,29544.0,False,False,False,
2023-01-12T06:00:00Z,28645.0,28645.0,False,False,False,
2023-01-12T07:00:00Z,28281.0,28281.0,False,False,False,
2023-01-12T08:00:00Z,28140.0,28140.0,False,False,False,
2023-01-12T09:00:00Z,28123.0,28123.0,False,False,False,
2023-01-12T10:00:00Z,28388.0,28388.0,False,False,False,
2023-01-12T11:00:00Z,28999.0,28999.0,False,False,False,
2023-01-12T12:00:00Z,30417.0,30417.0,False,False,False,
2023-01-12T13:00:00Z,32740.0,32740.0,False,False,False,
2023-01-12T14:00:00Z,34383.0,34383.0,False,False,False,
2023-01-12T15:00:00Z,34699.0,34699.0,False,False,False,
2023-01-12T16:00:00Z,34758.0,34758.0,False,False,False,
2023-01-12T17:00:00Z,34686.0,34686.0,False,False,False,
2023-01-12T18:00:00Z,34416.0,34416.0,False,False,False,
2023-01-12T19:00:00Z,33911.0,33911.0,False,False,False,
2023-01-12T20:00:00Z,33577.0,33577.0,False,False,False,
2023-01-12T21:00:00Z,33219.0,33219.0,False,False,False,
2023-01-12T22:00:00Z,32967.0,32967.0,False,False,False,
2023-01-12T23:00:00Z,33243.0,33243.0,False,False,False,
2023-01-13T00:00:00Z,34182.0,34182.0,False,False,False,
2023-01-13T01:00:00Z,34905.0,34905.0,False,False,False,
2023-01-13T02:00:00Z,34901.0,34901.0,False,False,False,
2023-01-13T03:00:00Z,34648.0,34648.0,False,False,False,
2023-01-13T04:00:00Z,33957.0,33957.0,False,False,False,
2023-01-13T05:00:00Z,33011.0,33011.0,False,False,False,
2023-01-13T06:00:00Z,32098.0,32098.0,False,False,False,
2023-01-13T07:00:00Z,31653.0,31653.0,False,False,False,
2023-01-13T08:00:00Z,31422.0,31422.0,False,False,False,
2023-01-13T09:00:00Z,31440.0,31440.0,False,False,False,
2023-01-13T10:00:00Z,31665.0,31665.0,False,False,False,
2023-01-13T11:00:00Z,32246.0,32246.0,False,False,False,
2023-01-13T12:00:00Z,33521.0,33521.0,False,False,False,
2023-01-13T13:00:00Z,35587.0,35587.0,False,False,False,
2023-01-13T14:00:00Z,37112.0,37112.0,False,False,False,
2023-01-13T15:00:00Z,37057.0,37057.0,False,False,False,
2023-01-13T16:00:00Z,36580.0,36580.0,False,False,False,
2023-01-13T17:00:00Z,35713.0,35713.0,False,False,False,
2023-01-13T18:00:00Z,34597.0,34597.0,False,False,False,
2023-01-13T19:00:00Z,33428.0,33428.0,False,False,False,
2023-01-13T20:00:00Z,32400.0,32400.0,False,False,False,
2023-01-13T21:00:00Z,31585.0,31585.0,False,False,False,
2023-01-13T22:00:00Z,31093.0,31093.0,False,False,False,
2023-01-13T23:00:00Z,31393.0,31393.0,False,False,False,
2023-01-14T00:00:00Z,32501.0,32501.0,False,False,False,
2023-01-14T01:00:00Z,33431.0,33431.0,False,False,False,
2023-01-14T02:00:00Z,33707.0,33707.0,False,False,False,
2023-01-14T03:00:00Z,33564.0,33564.0,False,False,False,
2023-01-14T04:00:00Z,33299.0,33299.0,False,False,False,
2023-01-14T05:00:00Z,32647.0,32647.0,False,False,False,
2023-01-14T06:00:00Z,31986.0,31986.0,False,False,False,
2023-01-14T07:00:00Z,31554.0,31554.0,False,False,False,
2023-01-14T08:00:00Z,31348.0,31348.0,False,False,False,
2023-01-14T09:00:00Z,31302.0,31302.0,False,False,False,
2023-01-14T10:00:00Z,31434.0,31434.0,False,False,False,
2023-01-14T11:00:00Z,31714.0,31714.0,False,False,False,
2023-01-14T12:00:00Z,32265.0,32265.0,False,False,False,
2023-01-14T13:00:00Z,33122.0,33122.0,False,False,False,
2023-01-14T14:00:00Z,34015.0,34015.0,False,False,False,
2023-01-14T15:00:00Z,34387.0,34387.0,False,False,False,
2023-01-14T16:00:00Z,33946.0,33946.0,False,False,False,
2023-01-14T17:00:00Z,33202.0,33202.0,False,False,False,
2023-01-14T18:00:00Z,32171.0,32171.0,False,False,False,
2023-01-14T19:00:00Z,30881.0,30881.0,False,False,False,
2023-01-14T20:00:00Z,30067.0,30067.0,False,False,False,
2023-01-14T21:00:00Z,29487.0,29487.0,False,False,False,
2023-01-14T22:00:00Z,29310.0,29310.0,False,False,False,
2023-01-14T23:00:00Z,29660.0,29660.0,False,False,False,
2023-01-15T00:00:00Z,30806.0,30806.0,False,False,False,
2023-01-15T01:00:00Z,31576.0,31576.0,False,False,False,
2023-01-15T02:00:00Z,31523.0,31523.0,False,False,False,
2023-01-15T03:00:00Z,31286.0,31286.0,False,False,False,
2023-01-15T04:00:00Z,30804.0,30804.0,False,False,False,
2023-01-15T05:00:00Z,30102.0,30102.0,False,False,False,
2023-01-15T06:00:00Z,29348.0,29348.0,False,False,False,
2023-01-15T07:00:00Z,28769.0,28769.0,False,False,False,
2023-01-15T08:00:00Z,28424.0,28424.0,False,False,False,
2023-01-15T09:00:00Z,28308.0,28308.0,False,False,False,
2023-01-15T10:00:00Z,28319.0,28319.0,False,False,False,
2023-01-15T11:00:00Z,28514.0,28514.0,False,False,False,
2023-01-15T12:00:00Z,28930.0,28930.0,False,False,False,
2023-01-15T13:00:00Z,29584.0,29584.0,False,False,False,
2023-01-15T14:00:00Z,30304.0,30304.0,False,False,False,
2023-01-15T15:00:00Z,30599.0,30599.0,False,False,False,
2023-01-15T16:00:00Z,30380.0,30380.0,False,False,False,
2023-01-15T17:00:00Z,29868.0,29868.0,False,False,False,
2023-01-15T18:00:00Z,29289.0,29289.0,False,False,False,
2023-01-15T19:00:00Z,28991.0,28991.0,False,False,False,
2023-01-15T20:00:00Z,28575.0,28575.0,False,False,False,
2023-01-15T21:00:00Z,28362.0,28362.0,False,False,False,
2023-01-15T22:00:00Z,28317.0,28317.0,False,False,False,
2023-01-15T23:00:00Z,28717.0,28717.0,False,False,False,
2023-01-16T00:00:00Z,29712.0,29712.0,False,False,False,
2023-01-16T01:00:00Z,30155.0,30155.0,False,False,False,
2023-01-16T02:00:00Z,29882.0,29882.0,False,False,False,
2023-01-16T03:00:00Z,29349.0,29349.0,False,False,False,
2023-01-16T04:00:00Z,28640.0,28640.0,False,False,False,
2023-01-16T05:00:00Z,27775.0,27775.0,False,False,False,
2023-01-16T06:00:00Z,26880.0,26880.0,False,False,False,
2023-01-16T07:00:00Z,26226.0,26226.0,False,False,False,
2023-01-16T08:00:00Z,25745.0,25745.0,False,False,False,
2023-01-16T09:00:00Z,25556.0,25556.0,False,False,False,
2023-01-16T10:00:00Z,25662.0,25662.0,False,False,False,
2023-01-16T11:00:00Z,26025.0,26025.0,False,False,False,
2023-01-16T12:00:00Z,27082.0,27082.0,False,False,False,
2023-01-16T13:00:00Z,28456.0,28456.0,False,False,False,
2023-01-16T14:00:00Z,29634.0,29634.0,False,False,False,
2023-01-16T15:00:00Z,30054.0,30054.0,False,False,False,
2023-01-16T16:00:00Z,30132.0,30132.0,False,False,False,
2023-01-16T17:00:00Z,30127.0,30127.0,False,False,False,
2023-01-16T18:00:00Z,30021.0,30021.0,False,False,False,
2023-01-16T19:00:00Z,29773.0,29773.0,False,False,False,
2023-01-16T20:00:00Z,29693.0,29693.0,False,False,False,
2023-01-16T21:00:00Z,29476.0,29476.0,False,False,False,
2023-01-16T22:00:00Z,29365.0,29365.0,False,False,False,
2023-01-16T23:00:00Z,29477.0,29477.0,False,False,False,
2023-01-17T00:00:00Z,30203.0,30203.0,False,False,False,
2023-01-17T01:00:00Z,30915.0,30915.0,False,False,False,
2023-01-17T02:00:00Z,30606.0,30606.0,False,False,False,
2023-01-17T03:00:00Z,30121.0,30121.0,False,False,False,
2023-01-17T04:00:00Z,29361.0,29361.0,False,False,False,
2023-01-17T05:00:00Z,28375.0,28375.0,False,False,False,
2023-01-17T06:00:00Z,27457.0,27457.0,False,False,False,
2023-01-17T07:00:00Z,26831.0,26831.0,False,False,False,
2023-01-17T08:00:00Z,26550.0,26550.0,False,False,False,
2023-01-17T09:00:00Z,26597.0,26597.0,False,False,False,
2023-01-17T10:00:00Z,26751.0,26751.0,False,False,False,
2023-01-17T11:00:00Z,27286.0,27286.0,False,False,False,
2023-01-17T12:00:00Z,28530.0,28530.0,False,False,False,
2023-01-17T13:00:00Z,30737.0,30737.0,False,False,False,
2023-01-17T14:00:00Z,32216.0,32216.0,False,False,False,
2023-01-17T15:00:00Z,32166.0,32166.0,False,False,False,
2023-01-17T16:00:00Z,31725.0,31725.0,False,False,False,
2023-01-17T17:00:00Z,31197.0,31197.0,False,False,False,
2023-01-17T18:00:00Z,30632.0,30632.0,False,False,False,
2023-01-17T19:00:00Z,30217.0,30217.0,False,False,False,
2023-01-17T20:00:00Z,29979.0,29979.0,False,False,False,
2023-01-17T21:00:00Z,29645.0,29645.0,False,False,False,
2023-01-17T22:00:00Z,29485.0,29485.0,False,False,False,
2023-01-17T23:00:00Z,29774.0,29774.0,False,False,False,
2023-01-18T00:00:00Z,30735.0,30735.0,False,False,False,
2023-01-18T01:00:00Z,31429.0,31429.0,False,False,False,
2023-01-18T02:00:00Z,31212.0,31212.0,False,False,False,
2023-01-18T03:00:00Z,30815.0,30815.0,False,False,False,
2023-01-18T04:00:00Z,30035.0,30035.0,False,False,False,
2023-01-18T05:00:00Z,28888.0,28888.0,False,False,False,
2023-01-18T06:00:00Z,27893.0,27893.0,False,False,False,
2023-01-18T07:00:00Z,27228.0,27228.0,False,False,False,
2023-01-18T08:00:00Z,26800.0,26800.0,False,False,False,
2023-01-18T09:00:00Z,26666.0,26666.0,False,False,False,
2023-01-18T10:00:00Z,26764.0,26764.0,False,False,False,
2023-01-18T11:00:00Z,27284.0,27284.0,False,False,False,
2023-01-18T12:00:00Z,28470.0,28470.0,False,False,False,
2023-01-18T13:00:00Z,30447.0,30447.0,False,False,False,
2023-01-18T14:00:00Z,31933.0,31933.0,False,False,False,
2023-01-18T15:00:00Z,32264.0,32264.0,False,False,False,
2023-01-18T16:00:00Z,32343.0,32343.0,False,False,False,
2023-01-18T17:00:00Z,32448.0,32448.0,False,False,False,
2023-01-18T18:00:00Z,32227.0,32227.0,False,False,False,
2023-01-18T19:00:00Z,31966.0,31966.0,False,False,False,
2023-01-18T20:00:00Z,31835.0,31835.0,False,False,False,
2023-01-18T21:00:00Z,31422.0,31422.0,False,False,False,
2023-01-18T22:00:00Z,31037.0,31037.0,False,False,False,
2023-01-18T23:00:00Z,31255.0,31255.0,False,False,False,
