time_utc,load_actual_mw_raw,load_actual_mw_clean,load_clean_flag,load_flag_missing_nonpositive,load_flag_same_hour_7d_median_outlier,load_clean_reason
2023-01-06T17:00:00Z,5155.0,5155.0,False,False,False,
2023-01-06T18:00:00Z,5057.0,5057.0,False,False,False,
2023-01-06T19:00:00Z,5001.0,5001.0,False,False,False,
2023-01-06T20:00:00Z,5025.0,5025.0,False,False,False,
2023-01-06T21:00:00Z,5159.0,5159.0,False,False,False,
2023-01-06T22:00:00Z,5369.0,5369.0,False,False,False,
2023-01-06T23:00:00Z,5599.0,5599.0,False,False,False,
2023-01-07T00:00:00Z,5915.0,5915.0,False,False,False,
2023-01-07T01:00:00Z,5912.0,5912.0,False,False,False,
2023-01-07T02:00:00Z,5867.0,5867.0,False,False,False,
2023-01-07T03:00:00Z,5643.0,5643.0,False,False,False,
2023-01-07T04:00:00Z,5401.0,5401.0,False,False,False,
2023-01-07T05:00:00Z,5160.0,5160.0,False,False,False,
2023-01-07T06:00:00Z,4967.0,4967.0,False,False,False,
2023-01-07T07:00:00Z,4859.0,4859.0,False,False,False,
2023-01-07T08:00:00Z,4816.0,4816.0,False,False,False,
2023-01-07T09:00:00Z,4887.0,4887.0,False,False,False,
2023-01-07T10:00:00Z,5044.0,5044.0,False,False,False,
2023-01-07T11:00:00Z,5363.0,5363.0,False,False,False,
2023-01-07T12:00:00Z,5841.0,5841.0,False,False,False,
2023-01-07T13:00:00Z,6469.0,6469.0,False,False,False,
2023-01-07T14:00:00Z,6771.0,6771.0,False,False,False,
2023-01-07T15:00:00Z,6441.0,6441.0,False,False,False,
2023-01-07T16:00:00Z,5898.0,5898.0,False,False,False,
2023-01-07T17:00:00Z,5473.0,5473.0,False,False,False,
2023-01-07T18:00:00Z,5204.0,5204.0,False,False,False,
2023-01-07T19:00:00Z,5054.0,5054.0,False,False,False,
2023-01-07T20:00:00Z,5019.0,5019.0,False,False,False,
2023-01-07T21:00:00Z,5089.0,5089.0,False,False,False,
2023-01-07T22:00:00Z,5229.0,5229.0,False,False,False,
2023-01-07T23:00:00Z,5439.0,5439.0,False,False,False,
2023-01-08T00:00:00Z,5758.0,5758.0,False,False,False,
2023-01-08T01:00:00Z,5734.0,5734.0,False,False,False,
2023-01-08T02:00:00Z,5642.0,5642.0,False,False,False,
2023-01-08T03:00:00Z,5486.0,5486.0,False,False,False,
2023-01-08T04:00:00Z,5247.0,5247.0,False,False,False,
2023-01-08T05:00:00Z,5005.0,5005.0,False,False,False,
2023-01-08T06:00:00Z,4818.0,4818.0,False,False,False,
2023-01-08T07:00:00Z,4710.0,4710.0,False,False,False,
2023-01-08T08:00:00Z,4695.0,4695.0,False,False,False,
2023-01-08T09:00:00Z,4768.0,4768.0,False,False,False,
2023-01-08T10:00:00Z,4869.0,4869.0,False,False,False,
2023-01-08T11:00:00Z,5052.0,5052.0,False,False,False,
2023-01-08T12:00:00Z,5353.0,5353.0,False,False,False,
2023-01-08T13:00:00Z,5798.0,5798.0,False,False,False,
2023-01-08T14:00:00Z,6086.0,6086.0,False,False,False,
2023-01-08T15:00:00Z,5848.0,5848.0,False,False,False,
2023-01-08T16:00:00Z,5479.0,5479.0,False,False,False,
2023-01-08T17:00:00Z,5230.0,5230.0,False,False,False,
2023-01-08T18:00:00Z,5187.0,5187.0,False,False,False,
2023-01-08T19:00:00Z,5142.0,5142.0,False,False,False,
2023-01-08T20:00:00Z,5192.0,5192.0,False,False,False,
2023-01-08T21:00:00Z,5342.0,5342.0,False,False,False,
2023-01-08T22:00:00Z,5533.0,5533.0,False,False,False,
2023-01-08T23:00:00Z,5720.0,5720.0,False,False,False,
2023-01-09T00:00:00Z,5997.0,5997.0,False,False,False,
2023-01-09T01:00:00Z,5871.0,5871.0,False,False,False,
2023-01-09T02:00:00Z,5635.0,5635.0,False,False,False,
2023-01-09T03:00:00Z,5251.0,5251.0,False,False,False,
2023-01-09T04:00:00Z,4761.0,4761.0,False,False,False,
2023-01-09T05:00:00Z,4323.0,4323.0,False,False,False,
2023-01-09T06:00:00Z,4029.0,4029.0,False,False,False,
2023-01-09T07:00:00Z,3828.0,3828.0,False,False,False,
2023-01-09T08:00:00Z,3737.0,3737.0,False,False,False,
2023-01-09T09:00:00Z,3762.0,3762.0,False,False,False,
2023-01-09T10:00:00Z,3940.0,3940.0,False,False,False,
2023-01-09T11:00:00Z,4380.0,4380.0,False,False,False,
2023-01-09T12:00:00Z,5089.0,5089.0,False,False,False,
2023-01-09T13:00:00Z,5545.0,5545.0,False,False,False,
2023-01-09T14:00:00Z,5569.0,5569.0,False,False,False,
2023-01-09T15:00:00Z,5350.0,5350.0,False,False,False,
2023-01-09T16:00:00Z,5225.0,5225.0,False,False,False,
2023-01-09T17:00:00Z,5172.0,5172.0,False,False,False,
2023-01-09T18:00:00Z,5217.0,5217.0,False,False,False,
2023-01-09T19:00:00Z,5260.0,5260.0,False,False,False,
2023-01-09T20:00:00Z,5359.0,5359.0,False,False,False,
2023-01-09T21:00:00Z,5518.0,5518.0,False,False,False,
2023-01-09T22:00:00Z,5727.0,5727.0,False,False,False,
2023-01-09T23:00:00Z,5904.0,5904.0,False,False,False,
2023-01-10T00:00:00Z,6218.0,6218.0,False,False,False,
2023-01-10T01:00:00Z,6087.0,6087.0,False,False,False,
2023-01-10T02:00:00Z,5758.0,5758.0,False,False,False,
2023-01-10T03:00:00Z,5383.0,5383.0,False,False,False,
2023-01-10T04:00:00Z,4906.0,4906.0,False,False,False,
2023-01-10T05:00:00Z,4467.0,4467.0,False,False,False,
2023-01-10T06:00:00Z,4154.0,4154.0,False,False,False,
2023-01-10T07:00:00Z,4028.0,4028.0,False,False,False,
2023-01-10T08:00:00Z,3988.0,3988.0,False,False,False,
2023-01-10T09:00:00Z,4033.0,4033.0,False,False,False,
2023-01-10T10:00:00Z,4199.0,4199.0,False,False,False,
2023-01-10T11:00:00Z,4663.0,4663.0,False,False,False,
2023-01-10T12:00:00Z,5457.0,5457.0,False,False,False,
2023-01-10T13:00:00Z,5959.0,5959.0,False,False,False,
2023-01-10T14:00:00Z,6007.0,6007.0,False,False,False,
2023-01-10T15:00:00Z,5704.0,5704.0,False,False,False,
2023-01-10T16:00:00Z,5357.0,5357.0,False,False,False,
2023-01-10T17:00:00Z,5181.0,5181.0,False,False,False,
2023-01-10T18:00:00Z,5104.0,5104.0,False,False,False,
2023-01-10T19:00:00Z,5088.0,5088.0,False,False,False,
2023-01-10T20:00:00Z,5046.0,5046.0,False,False,False,
2023-01-10T21:00:00Z,5196.0,5196.0,False,False,False,
2023-01-10T22:00:00Z,5394.0,5394.0,False,False,False,
2023-01-10T23:00:00Z,5664.0,5664.0,False,False,False,
2023-01-11T00:00:00Z,6066.0,6066.0,False,False,False,
2023-01-11T01:00:00Z,6104.0,6104.0,False,False,False,
2023-01-11T02:00:00Z,5962.0,5962.0,False,False,False,
2023-01-11T03:00:00Z,5695.0,5695.0,False,False,False,
2023-01-11T04:00:00Z,5355.0,5355.0,False,False,False,
2023-01-11T05:00:00Z,5001.0,5001.0,False,False,False,
2023-01-11T06:00:00Z,4781.0,4781.0,False,False,False,
2023-01-11T07:00:00Z,4686.0,4686.0,False,False,False,
2023-01-11T08:00:00Z,4715.0,4715.0,False,False,False,
2023-01-11T09:00:00Z,4822.0,4822.0,False,False,False,
2023-01-11T10:00:00Z,5088.0,5088.0,False,False,False,
2023-01-11T11:00:00Z,5651.0,5651.0,False,False,False,
2023-01-11T12:00:00Z,6543.0,6543.0,False,False,False,
2023-01-11T13:00:00Z,7139.0,7139.0,False,False,False,
2023-01-11T14:00:00Z,6973.0,6973.0,False,False,False,
2023-01-11T15:00:00Z,6359.0,6359.0,False,False,False,
2023-01-11T16:00:00Z,5776.0,5776.0,False,False,False,
2023-01-11T17:00:00Z,5295.0,5295.0,False,False,False,
2023-01-11T18:00:00Z,5116.0,5116.0,False,False,False,
2023-01-11T19:00:00Z,5036.0,5036.0,False,False,False,
2023-01-11T20:00:00Z,5033.0,5033.0,False,False,False,
2023-01-11T21:00:00Z,5154.0,5154.0,False,False,False,
2023-01-11T22:00:00Z,5398.0,5398.0,False,False,False,
2023-01-11T23:00:00Z,5639.0,5639.0,False,False,False,
2023-01-12T00:00:00Z,5997.0,5997.0,False,False,False,
2023-01-12T01:00:00Z,5978.0,5978.0,False,False,False,
2023-01-12T02:00:00Z,5763.0,5763.0,False,False,False,
2023-01-12T03:00:00Z,5535.0,5535.0,False,False,False,
2023-01-12T04:00:00Z,5110.0,5110.0,False,False,False,
2023-01-12T05:00:00Z,4741.0,4741.0,False,False,False,
2023-01-12T06:00:00Z,4497.0,4497.0,False,False,False,
2023-01-12T07:00:00Z,4323.0,4323.0,False,False,False,
2023-01-12T08:00:00Z,4307.0,4307.0,False,False,False,
2023-01-12T09:00:00Z,4383.0,4383.0,False,False,False,
2023-01-12T10:00:00Z,4588.0,4588.0,False,False,False,
2023-01-12T11:00:00Z,5084.0,5084.0,False,False,False,
2023-01-12T12:00:00Z,5850.0,5850.0,False,False,False,
2023-01-12T13:00:00Z,6366.0,6366.0,False,False,False,
2023-01-12T14:00:00Z,6218.0,6218.0,False,False,False,
2023-01-12T15:00:00Z,5727.0,5727.0,False,False,False,
2023-01-12T16:00:00Z,5326.0,5326.0,False,False,False,
2023-01-12T17:00:00Z,5098.0,5098.0,False,False,False,
2023-01-12T18:00:00Z,5036.0,5036.0,False,False,False,
2023-01-12T19:00:00Z,5021.0,5021.0,False,False,False,
2023-01-12T20:00:00Z,5121.0,5121.0,False,False,False,
2023-01-12T21:00:00Z,5283.0,5283.0,False,False,False,
2023-01-12T22:00:00Z,5512.0,5512.0,False,False,False,
2023-01-12T23:00:00Z,5742.0,5742.0,False,False,False,
2023-01-13T00:00:00Z,6037.0,6037.0,False,False,False,
2023-01-13T01:00:00Z,5938.0,5938.0,False,False,False,
2023-01-13T02:00:00Z,5703.0,5703.0,False,False,False,
2023-01-13T03:00:00Z,5334.0,5334.0,False,False,False,
2023-01-13T04:00:00Z,4889.0,4889.0,False,False,False,
2023-01-13T05:00:00Z,4412.0,4412.0,False,False,False,
2023-01-13T06:00:00Z,4082.0,4082.0,False,False,False,
2023-01-13T07:00:00Z,3896.0,3896.0,False,False,False,
2023-01-13T08:00:00Z,3802.0,3802.0,False,False,False,
2023-01-13T09:00:00Z,3775.0,3775.0,False,False,False,
2023-01-13T10:00:00Z,3866.0,3866.0,False,False,False,
2023-01-13T11:00:00Z,4182.0,4182.0,False,False,False,
2023-01-13T12:00:00Z,4765.0,4765.0,False,False,False,
2023-01-13T13:00:00Z,5230.0,5230.0,False,False,False,
2023-01-13T14:00:00Z,5407.0,5407.0,False,False,False,
2023-01-13T15:00:00Z,5560.0,5560.0,False,False,False,
2023-01-13T16:00:00Z,5540.0,5540.0,False,False,False,
2023-01-13T17:00:00Z,5443.0,5443.0,False,False,False,
2023-01-13T18:00:00Z,5430.0,5430.0,False,False,False,
2023-01-13T19:00:00Z,5398.0,5398.0,False,False,False,
2023-01-13T20:00:00Z,5329.0,5329.0,False,False,False,
2023-01-13T21:00:00Z,5406.0,5406.0,False,False,False,
2023-01-13T22:00:00Z,5670.0,5670.0,False,False,False,
2023-01-13T23:00:00Z,6054.0,6054.0,False,False,False,
2023-01-14T00:00:00Z,6444.0,6444.0,False,False,False,
2023-01-14T01:00:00Z,6458.0,6458.0,False,False,False,
2023-01-14T02:00:00Z,6386.0,6386.0,False,False,False,
2023-01-14T03:00:00Z,6263.0,6263.0,False,False,False,
2023-01-14T04:00:00Z,6091.0,6091.0,False,False,False,
2023-01-14T05:00:00Z,5872.0,5872.0,False,False,False,
2023-01-14T06:00:00Z,5716.0,5716.0,False,False,False,
2023-01-14T07:00:00Z,5686.0,5686.0,False,False,False,
2023-01-14T08:00:00Z,5765.0,5765.0,False,False,False,
2023-01-14T09:00:00Z,5927.0,5927.0,False,False,False,
2023-01-14T10:00:00Z,6156.0,6156.0,False,False,False,
2023-01-14T11:00:00Z,6548.0,6548.0,False,False,False,
2023-01-14T12:00:00Z,7098.0,7098.0,False,False,False,
2023-01-14T13:00:00Z,7750.0,7750.0,False,False,False,
2023-01-14T14:00:00Z,8133.0,8133.0,False,False,False,
2023-01-14T15:00:00Z,8072.0,8072.0,False,False,False,
2023-01-14T16:00:00Z,7738.0,7738.0,False,False,False,
2023-01-14T17:00:00Z,7212.0,7212.0,False,False,False,
2023-01-14T18:00:00Z,6719.0,6719.0,False,False,False,
2023-01-14T19:00:00Z,6342.0,6342.0,False,False,False,
2023-01-14T20:00:00Z,6123.0,6123.0,False,False,False,
2023-01-14T21:00:00Z,6059.0,6059.0,False,False,False,
2023-01-14T22:00:00Z,6338.0,6338.0,False,False,False,
2023-01-14T23:00:00Z,6908.0,6908.0,False,False,False,
2023-01-15T00:00:00Z,7619.0,7619.0,False,False,False,
2023-01-15T01:00:00Z,7826.0,7826.0,False,False,False,
2023-01-15T02:00:00Z,7882.0,7882.0,False,False,False,
2023-01-15T03:00:00Z,7791.0,7791.0,False,False,False,
2023-01-15T04:00:00Z,7587.0,7587.0,False,False,False,
2023-01-15T05:00:00Z,7367.0,7367.0,False,False,False,
2023-01-15T06:00:00Z,7294.0,7294.0,False,False,False,
2023-01-15T07:00:00Z,7310.0,7310.0,False,False,False,
2023-01-15T08:00:00Z,7488.0,7488.0,False,False,False,
2023-01-15T09:00:00Z,7679.0,7679.0,False,False,False,
2023-01-15T10:00:00Z,8049.0,8049.0,False,False,False,
2023-01-15T11:00:00Z,8510.0,8510.0,False,False,False,
2023-01-15T12:00:00Z,9075.0,9075.0,False,False,False,
2023-01-15T13:00:00Z,9775.0,9775.0,False,False,False,
2023-01-15T14:00:00Z,9929.0,9929.0,False,False,False,
2023-01-15T15:00:00Z,9220.0,9220.0,False,False,False,
2023-01-15T16:00:00Z,8235.0,8235.0,False,False,False,
2023-01-15T17:00:00Z,7346.0,7346.0,False,False,False,
2023-01-15T18:00:00Z,6683.0,6683.0,False,False,False,
2023-01-15T19:00:00Z,6184.0,6184.0,False,False,False,
2023-01-15T20:00:00Z,5821.0,5821.0,False,False,False,
2023-01-15T21:00:00Z,5743.0,5743.0,False,False,False,
2023-01-15T22:00:00Z,5876.0,5876.0,False,False,False,
2023-01-15T23:00:00Z,6382.0,6382.0,False,False,False,
2023-01-16T00:00:00Z,7096.0,7096.0,False,False,False,
2023-01-16T01:00:00Z,7378.0,7378.0,False,False,False,
2023-01-16T02:00:00Z,7596.0,7596.0,False,False,False,
2023-01-16T03:00:00Z,7593.0,7593.0,False,False,False,
2023-01-16T04:00:00Z,7419.0,7419.0,False,False,False,
2023-01-16T05:00:00Z,7284.0,7284.0,False,False,False,
2023-01-16T06:00:00Z,7242.0,7242.0,False,False,False,
2023-01-16T07:00:00Z,7338.0,7338.0,False,False,False,
2023-01-16T08:00:00Z,7581.0,7581.0,False,False,False,
2023-01-16T09:00:00Z,7833.0,7833.0,False,False,False,
2023-01-16T10:00:00Z,8236.0,8236.0,False,False,False,
2023-01-16T11:00:00Z,8855.0,8855.0,False,False,False,
2023-01-16T12:00:00Z,9583.0,9583.0,False,False,False,
2023-01-16T13:00:00Z,10215.0,10215.0,False,False,False,
2023-01-16T14:00:00Z,10059.0,10059.0,False,False,False,
2023-01-16T15:00:00Z,8963.0,8963.0,False,False,False,
2023-01-16T16:00:00Z,7776.0,7776.0,False,False,False,
2023-01-16T17:00:00Z,6876.0,6876.0,False,False,False,
2023-01-16T18:00:00Z,6200.0,6200.0,False,False,False,
2023-01-16T19:00:00Z,5686.0,5686.0,False,False,False,
2023-01-16T20:00:00Z,5456.0,5456.0,False,False,False,
2023-01-16T21:00:00Z,5465.0,5465.0,False,False,False,
2023-01-16T22:00:00Z,5610.0,5610.0,False,False,False,
2023-01-16T23:00:00Z,6059.0,6059.0,False,False,False,
2023-01-17T00:00:00Z,6698.0,6698.0,False,False,False,
2023-01-17T01:00:00Z,6940.0,6940.0,False,False,False,
2023-01-17T02:00:00Z,6883.0,6883.0,False,False,False,
2023-01-17T03:00:00Z,6754.0,6754.0,False,False,False,
2023-01-17T04:00:00Z,6499.0,6499.0,False,False,False,
2023-01-17T05:00:00Z,6240.0,6240.0,False,False,False,
2023-01-17T06:00:00Z,6257.0,6257.0,False,False,False,
2023-01-17T07:00:00Z,6283.0,6283.0,False,False,False,
2023-01-17T08:00:00Z,6460.0,6460.0,False,False,False,
2023-01-17T09:00:00Z,6690.0,6690.0,False,False,False,
2023-01-17T10:00:00Z,7061.0,7061.0,False,False,False,
2023-01-17T11:00:00Z,7738.0,7738.0,False,False,False,
2023-01-17T12:00:00Z,8677.0,8677.0,False,False,False,
2023-01-17T13:00:00Z,9185.0,9185.0,False,False,False,
2023-01-17T14:00:00Z,8756.0,8756.0,False,False,False,
2023-01-17T15:00:00Z,7656.0,7656.0,False,False,False,
2023-01-17T16:00:00Z,6680.0,6680.0,False,False,False,
2023-01-17T17:00:00Z,6047.0,6047.0,False,False,False,
2023-01-17T18:00:00Z,5581.0,5581.0,False,False,False,
2023-01-17T19:00:00Z,5322.0,5322.0,False,False,False,
2023-01-17T20:00:00Z,5240.0,5240.0,False,False,False,
2023-01-17T21:00:00Z,5338.0,5338.0,False,False,False,
2023-01-17T22:00:00Z,5516.0,5516.0,False,False,False,
2023-01-17T23:00:00Z,5821.0,5821.0,False,False,False,
2023-01-18T00:00:00Z,6224.0,6224.0,False,False,False,
2023-01-18T01:00:00Z,6194.0,6194.0,False,False,False,
2023-01-18T02:00:00Z,5985.0,5985.0,False,False,False,
2023-01-18T03:00:00Z,5660.0,5660.0,False,False,False,
2023-01-18T04:00:00Z,5219.0,5219.0,False,False,False,
2023-01-18T05:00:00Z,4791.0,4791.0,False,False,False,
2023-01-18T06:00:00Z,4444.0,4444.0,False,False,False,
2023-01-18T07:00:00Z,4341.0,4341.0,False,False,False,
2023-01-18T08:00:00Z,4339.0,4339.0,False,False,False,
2023-01-18T09:00:00Z,4406.0,4406.0,False,False,False,
2023-01-18T10:00:00Z,4617.0,4617.0,False,False,False,
2023-01-18T11:00:00Z,5115.0,5115.0,False,False,False,
2023-01-18T12:00:00Z,5886.0,5886.0,False,False,False,
2023-01-18T13:00:00Z,6321.0,6321.0,False,False,False,
2023-01-18T14:00:00Z,6155.0,6155.0,False,False,False,
2023-01-18T15:00:00Z,5673.0,5673.0,False,False,False,
2023-01-18T16:00:00Z,5352.0,5352.0,False,False,False,
2023-01-18T17:00:00Z,5135.0,5135.0,False,False,False,
2023-01-18T18:00:00Z,5075.0,5075.0,False,False,False,
2023-01-18T19:00:00Z,5101.0,5101.0,False,False,False,
2023-01-18T20:00:00Z,5161.0,5161.0,False,False,False,
2023-01-18T21:00:00Z,5265.0,5265.0,False,False,False,
2023-01-18T22:00:00Z,5439.0,5439.0,False,False,False,
2023-01-18T23:00:00Z,5685.0,5685.0,False,False,False,
